Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,335.600006,340.859985,334.600006,336.970001,333.569061,2589100
2021-10-12,339.140015,341.049988,337.399994,337.799988,334.390686,2960300
2021-10-13,337.320007,340.239990,336.549988,338.279999,334.865875,2477400
2021-10-14,340.529999,344.369995,340.100006,344.049988,340.577637,2824300
2021-10-15,346.540009,350.950012,345.750000,350.410004,346.873444,3473500
2021-10-18,349.000000,355.950012,349.000000,355.010010,351.427002,3487500
2021-10-19,356.940002,358.089996,354.420013,357.989990,354.376923,2375600
2021-10-20,357.739990,359.570007,356.209991,358.230011,354.614502,2574800
2021-10-21,358.200012,364.850006,358.119995,364.619995,360.940002,2885400
2021-10-22,365.000000,367.029999,362.149994,365.989990,362.296173,2734700
2021-10-25,367.200012,371.660004,365.989990,371.260010,367.513000,2923400
2021-10-26,373.390015,374.049988,369.079987,369.200012,365.473816,2989500
2021-10-27,369.869995,375.149994,369.309998,372.320007,368.562317,2840300
2021-10-28,373.000000,373.940002,370.890015,371.570007,367.819885,2553500
2021-10-29,370.329987,375.149994,370.029999,371.739990,367.988159,3820200
2021-11-01,373.000000,373.570007,364.700012,366.480011,362.781250,3380500
2021-11-02,366.200012,368.890015,364.940002,367.290009,363.583099,2367100
2021-11-03,366.630005,369.359985,365.250000,368.970001,365.246094,2378800
2021-11-04,370.779999,373.230011,369.410004,372.179993,368.423706,3210000
2021-11-05,373.809998,374.410004,367.570007,368.399994,364.681854,3090200
2021-11-08,370.220001,372.910004,367.850006,368.589996,364.869934,2357200
2021-11-09,369.670013,373.880005,368.709991,370.649994,366.909149,2183300
2021-11-10,368.250000,371.209991,367.720001,368.579987,364.860046,2161400
2021-11-11,371.000000,372.000000,365.829987,367.630005,363.919647,2387300
2021-11-12,369.119995,373.500000,366.700012,372.630005,368.869171,2793300
2021-11-15,374.390015,374.869995,369.290009,371.079987,367.334808,3650600
2021-11-16,382.000000,394.380005,379.000000,392.329987,388.370361,8648200
2021-11-17,392.829987,399.429993,390.809998,394.850006,390.864929,4647000
2021-11-18,398.000000,406.540009,396.089996,405.850006,401.753906,4503700
2021-11-19,407.630005,410.100006,404.109985,408.690002,404.565247,3542000
2021-11-22,409.799988,416.559998,408.700012,408.790009,404.664215,4006400
2021-11-23,405.670013,409.679993,403.010010,408.369995,404.248474,3557000
2021-11-24,403.660004,412.750000,402.880005,412.109985,407.950714,2676300
2021-11-26,407.260010,414.140015,402.250000,402.700012,398.635681,3007800
2021-11-29,406.899994,410.809998,406.040009,406.820007,402.714111,3725500
2021-11-30,403.589996,408.429993,400.250000,400.609985,396.566772,7773500
2021-12-01,402.079987,410.250000,400.220001,400.420013,398.018036,3516200
2021-12-02,401.809998,410.700012,401.000000,407.769989,405.323944,3705000
2021-12-03,409.850006,415.929993,404.450012,407.809998,405.363708,5237500
2021-12-06,413.519989,420.609985,411.220001,415.700012,413.206390,4624500
2021-12-07,417.000000,418.559998,413.019989,416.179993,413.683502,4204500
2021-12-08,416.179993,419.850006,408.279999,411.250000,408.783081,4079400
2021-12-09,410.799988,415.250000,408.290009,411.339996,408.872528,3822900
2021-12-10,412.190002,415.609985,410.260010,415.399994,412.908173,2625200
2021-12-13,415.399994,416.500000,404.510010,405.239990,402.809113,3766400
2021-12-14,403.450012,405.679993,398.079987,402.200012,399.787384,4662800
2021-12-15,400.619995,407.929993,399.390015,407.809998,405.363708,4421400
2021-12-16,408.399994,408.869995,398.119995,399.529999,397.133362,4632800
2021-12-17,396.970001,397.980011,387.420013,387.980011,385.652679,11097500
2021-12-20,384.290009,390.170013,380.899994,389.399994,387.064148,4294800
2021-12-21,391.630005,393.760010,383.239990,390.470001,388.127716,3038200
2021-12-22,391.000000,395.769989,388.859985,395.640015,393.266724,3267800
2021-12-23,398.290009,399.839996,394.619995,397.070007,394.688141,2743900
2021-12-27,399.040009,404.450012,398.209991,404.089996,401.666016,2228300
2021-12-28,404.989990,407.019989,403.000000,406.220001,403.783234,2521400
2021-12-29,406.380005,412.369995,406.309998,410.839996,408.375519,2209300
2021-12-30,411.850006,413.440002,408.399994,409.940002,407.480927,1804400
2021-12-31,409.989990,416.529999,409.890015,415.010010,412.520538,2386100
2022-01-03,416.570007,417.839996,403.260010,408.640015,406.188751,3715700
2022-01-04,408.640015,413.609985,408.190002,412.839996,410.363525,3266500
2022-01-05,414.000000,414.220001,406.809998,407.239990,404.797119,4443200
2022-01-06,408.559998,409.070007,403.019989,405.760010,403.326019,3315100
2022-01-07,403.359985,404.089996,392.880005,393.609985,391.248871,4520700
2022-01-10,387.399994,387.589996,380.910004,387.459991,385.135773,6440000
2022-01-11,388.070007,391.839996,384.320007,386.670013,384.350525,4385400
2022-01-12,388.290009,393.450012,386.380005,389.399994,387.064148,3623300
2022-01-13,392.510010,394.309998,385.859985,386.980011,384.658661,3466300
2022-01-14,381.329987,382.010010,371.500000,372.000000,369.768524,6336200
2022-01-18,366.100006,368.089996,360.029999,366.720001,364.520203,6435200
2022-01-19,367.179993,368.700012,359.410004,359.690002,357.532349,5175100
2022-01-20,361.329987,361.850006,349.019989,349.579987,347.483002,5440600
2022-01-21,351.720001,360.089996,347.179993,349.100006,347.005890,7718400
2022-01-24,343.779999,364.380005,343.609985,363.809998,361.627655,8584300
2022-01-25,358.140015,361.519989,352.190002,358.980011,356.826630,5536700
2022-01-26,360.000000,365.899994,354.450012,357.279999,355.136810,6103300
2022-01-27,360.429993,364.119995,353.910004,356.429993,354.291901,3941000
2022-01-28,360.170013,366.720001,352.839996,366.540009,364.341278,4551300
2022-01-31,364.809998,367.410004,362.209991,366.980011,364.778625,4084600
2022-02-01,369.470001,370.690002,362.369995,368.700012,366.488312,3406800
2022-02-02,368.380005,374.670013,367.760010,373.730011,371.488159,3839300
2022-02-03,370.190002,372.119995,363.200012,364.809998,362.621643,4009700
2022-02-04,363.500000,364.670013,354.250000,359.670013,357.512482,3728100
2022-02-07,360.260010,361.799988,355.440002,357.350006,355.206390,2809300
2022-02-08,357.350006,362.980011,354.799988,361.440002,359.271851,3225100
2022-02-09,365.309998,367.459991,363.000000,364.369995,362.184296,2777500
2022-02-10,358.839996,363.000000,352.869995,355.089996,352.959961,4291800
2022-02-11,354.690002,357.339996,348.559998,350.290009,348.188751,3308700
2022-02-14,348.000000,352.910004,346.829987,351.559998,349.451111,3654300
2022-02-15,355.559998,357.420013,351.380005,353.260010,351.140930,3552500
2022-02-16,351.500000,352.859985,345.720001,350.089996,347.989929,3594900
2022-02-17,348.989990,352.309998,347.390015,347.940002,345.852844,3927000
2022-02-18,348.390015,350.600006,344.100006,346.869995,344.789246,5526100
2022-02-22,335.089996,336.690002,312.350006,316.170013,314.273438,19752800
2022-02-23,319.320007,320.399994,307.100006,308.450012,306.599731,11026000
2022-02-24,300.000000,313.440002,299.290009,313.239990,311.360992,8416700
2022-02-25,313.179993,317.440002,307.570007,316.649994,314.750519,6510600
2022-02-28,312.970001,316.079987,310.480011,315.829987,313.935455,5735100
2022-03-01,314.589996,322.429993,313.760010,320.250000,318.328949,5640900
2022-03-02,321.059998,331.190002,319.679993,327.369995,325.406219,5645600
2022-03-03,329.190002,330.679993,322.829987,324.359985,322.414276,3858400
2022-03-04,322.209991,326.660004,319.510010,324.260010,322.314911,3630900
2022-03-07,324.260010,329.600006,320.109985,322.769989,320.833832,4670000
2022-03-08,319.750000,328.489990,315.950012,316.739990,314.839996,5092500
2022-03-09,320.000000,322.459991,316.920013,317.200012,317.200012,4443600
2022-03-10,314.359985,318.260010,308.750000,317.940002,317.940002,3895200
2022-03-11,319.279999,321.790009,316.230011,316.790009,316.790009,2973300
2022-03-14,322.910004,324.000000,316.209991,318.359985,318.359985,3604200
2022-03-15,320.350006,330.179993,320.329987,328.540009,328.540009,3775300
2022-03-16,331.579987,333.950012,324.230011,330.910004,330.910004,3942400
2022-03-17,329.140015,336.359985,327.839996,336.359985,336.359985,3123200
2022-03-18,333.630005,340.739990,332.309998,340.739990,340.739990,9409600
2022-03-21,338.040009,340.690002,327.079987,329.369995,329.369995,4521200
2022-03-22,329.320007,331.299988,324.010010,329.730011,329.730011,4852800
2022-03-23,326.899994,328.190002,315.850006,317.049988,317.049988,5207700
2022-03-24,317.149994,319.399994,314.299988,315.779999,315.779999,4599900
2022-03-25,318.480011,318.799988,308.299988,310.679993,310.679993,5176500
2022-03-28,311.000000,314.350006,309.230011,314.279999,314.279999,3936600
2022-03-29,316.910004,321.000000,312.920013,317.709991,317.709991,5306100
2022-03-30,313.109985,315.239990,306.100006,308.459991,308.459991,7223800
2022-03-31,306.209991,307.959991,298.890015,299.329987,299.329987,11044600
2022-04-01,300.500000,303.369995,298.899994,301.890015,301.890015,5553800
2022-04-04,301.489990,306.480011,299.570007,305.579987,305.579987,4659500
2022-04-05,306.260010,309.100006,302.209991,304.859985,304.859985,4376100
2022-04-06,298.089996,300.660004,294.989990,298.540009,298.540009,6499900
2022-04-07,296.790009,304.589996,293.589996,302.750000,302.750000,5241000
2022-04-08,301.459991,312.290009,301.279999,311.109985,311.109985,5738800
